e768df4620 10year_startup_tip_1000
d324175ae4 game_siege_tip_text_defensetip1
5f00f60f57 game_siege_tip_text_defensetip2
33744316e0 game_siege_tip_text_defensetip3
11a165bc01 game_siege_tip_text_offensetip1
32afbe9362 game_siege_tip_text_offensetip2
c3de9a3615 game_siege_tip_text_offensetip3
9562a4f61d game_siege_tip_title_defensetip1
7615e46891 game_siege_tip_title_defensetip2
61652cd536 game_siege_tip_title_defensetip3
8d75b7e727 game_siege_tip_title_offensetip1
8dbfb93db1 game_siege_tip_title_offensetip2
c2e4b8a000 game_siege_tip_title_offensetip3
155e60919d game_spell_bloodmoonboots
68998c0480 game_spell_cooldown_kayne
17c9c4dc55 game_spell_description_*
cecbaf071f game_spell_description_absolutezero
175267bae5 game_spell_description_armsmasterrelentlessattack
40e8525eb8 game_spell_description_ascxeratharcanebarrage2
12412a256c game_spell_description_ascxeratharcanopulse2
0db75025e4 game_spell_description_ascxerathlocuspulse
3b0d2c0435 game_spell_description_asheq
51286ddfd2 game_spell_description_ashespiritofthehawk
cfd52d6ab7 game_spell_description_aspectofthecougar
7149128211 game_spell_description_aurelionsole
b79b8d3769 game_spell_description_aurelionsolq
50c4714324 game_spell_description_aurelionsolr
677a9abac4 game_spell_description_aurelionsolw
46c282fc0c game_spell_description_azirewrapper
d12b0232d7 game_spell_description_azirpassive
b60f2bc86b game_spell_description_azirqwrapper
51782f565b game_spell_description_azirr
04525fd827 game_spell_description_azirw
efa93e9a62 game_spell_description_backstab
56ad8776f5 game_spell_description_barde
0bc8de269f game_spell_description_bardpchimes
c8804ca65f game_spell_description_bardpspiritmissile
e67e6f65bd game_spell_description_bardq
be90810910 game_spell_description_bardr
759835873f game_spell_description_bardw
189001922d game_spell_description_blessingofthelizardelder
62d931bf17 game_spell_description_blindingdart
b85e24b1cb game_spell_description_blindmonkeone
c81d30ef95 game_spell_description_blindmonketwo
b57dbcd3be game_spell_description_blindmonkqone
9bcccb659f game_spell_description_blindmonkqtwo
88479ea057 game_spell_description_blindmonkr
ecdf53403c game_spell_description_blindmonkrkick
d4fcd7b61b game_spell_description_blindmonkwone
ad887aef25 game_spell_description_blindmonkwtwo
4573cb97b6 game_spell_description_bluepill
e492f966fc game_spell_description_brandablaze
6cb69d6479 game_spell_description_brandablazebomb
f0e3f9c390 game_spell_description_brande
59d25fe22f game_spell_description_brandq
7b3c15f4b2 game_spell_description_brandr
c616033cc0 game_spell_description_brandw
021a40bf0d game_spell_description_braumbasicattack
800023edf4 game_spell_description_braume
e89b859c0d game_spell_description_braumpassive
47d044eb2c game_spell_description_braumq
12caf1ab75 game_spell_description_braumrwrapper
f1ac66b7c7 game_spell_description_braumw
f7da05c27a game_spell_description_burning
57c26b18a5 game_spell_description_burningagony
ebd4a75e6f game_spell_description_bushwhack
64d50ef4a3 game_spell_description_caitlynaceinthehole
24ffd57b54 game_spell_description_caitlynentrapment
39c5263bc5 game_spell_description_caitlynheadshotmissile
79223e7b86 game_spell_description_caitlynpiltoverpeacemaker
b8e72c303f game_spell_description_caitlynyordletrap
36c8d898be game_spell_description_camillee
9fc894fec2 game_spell_description_camilleq
fa9e20d620 game_spell_description_camiller
96d7d6206a game_spell_description_camillew
5ddc1eb537 game_spell_description_cardmasterstack
5aaf98537e game_spell_description_carpetbomb
13db9d7d21 game_spell_description_carpetbombmega
498ee94bff game_spell_description_cassiopeiae
c039a6784a game_spell_description_cassiopeiaq
d75932182d game_spell_description_cassiopeiar
e3fc598e95 game_spell_description_cassiopeiaw
b85a5fa644 game_spell_description_chronoshift
8cec514b08 game_spell_description_consume
c9816801af game_spell_description_corpseexplosion
b0de51bf71 game_spell_description_crowstorm
2aa31d9abe game_spell_description_crystallize
deeac99af9 game_spell_description_dariusexecuterank3
b70cc926b6 game_spell_description_dariushemo
8b42db8d7b game_spell_description_dariushemomarker
1f12a91308 game_spell_description_deceive
369f203533 game_spell_description_defensiveballcurl
3ca422589d game_spell_description_defensiveballcurlcancel
bd75cea0a9 game_spell_description_destiny
61624ebcf9 game_spell_description_dianaarc
1bb581372c game_spell_description_dianaorbs
b553452430 game_spell_description_dianateleport
c895432653 game_spell_description_dianavortex
870e9c9146 game_spell_description_disintegrate
a3d43123ee game_spell_description_doombotsbossteemoactualattack
0eb6263201 game_spell_description_doombotsbossteemobigshroom
0fb6dcaa7e game_spell_description_doombotsgiantdart
d8b5dd87a2 game_spell_description_doombotsplayerdarksidedebuff
35bd61ae1d game_spell_description_dragonburning
a37eff5c70 game_spell_description_drain
74411cd2c0 game_spell_description_dravendoubleshot
73b1673b4a game_spell_description_dravenfury
522de61351 game_spell_description_dravenrcast
50625cd344 game_spell_description_dravenrdoublecast
135cf9f322 game_spell_description_dravenspinning
ab1b636d89 game_spell_description_ekkoe
aecc777b71 game_spell_description_ekkopassive
ba4128fd2e game_spell_description_ekkoq
54fa7fc7c9 game_spell_description_ekkor
ebb44c6f07 game_spell_description_ekkow
75c8d24545 game_spell_description_elisehumane
54fc0e0fb6 game_spell_description_elisehumanq
d67f76f829 game_spell_description_elisehumanw
8cb337b338 game_spell_description_eliser
0b4ec55e67 game_spell_description_eliserdummy
083b89a9a8 game_spell_description_eliserspider
425ef6626e game_spell_description_elisespidere
0e51b54032 game_spell_description_elisespiderlingbasicattack
ced27eb791 game_spell_description_elisespiderq
12a032be0f game_spell_description_elisespiderw
ad3f763b4f game_spell_description_enchantedcrystalarrow
2abd8e522f game_spell_description_evelynne
45df787704 game_spell_description_evelynne2
61dda79120 game_spell_description_evelynnq
78a4c967b4 game_spell_description_evelynnq2
e3ac6a74c1 game_spell_description_evelynnr
cbbbb64356 game_spell_description_evelynnw
3d674f90ea game_spell_description_eyeofthestorm
231835c246 game_spell_description_feast
65dd689257 game_spell_description_feralscream
deb0769cfb game_spell_description_fiddlesticksdarkwind
39e624ae6a game_spell_description_fiddlestickspassive
7ca05eef94 game_spell_description_fiorae
2f738007cc game_spell_description_fioraq
e29e8059dd game_spell_description_fiorar
de125939f1 game_spell_description_fioraw
fc5b916849 game_spell_description_fizze
60134283a6 game_spell_description_fizzq
29002e65b9 game_spell_description_fizzr
6d24b52660 game_spell_description_fizzw
5bf86c8ff5 game_spell_description_flashfrost
85f25bf271 game_spell_description_fling
e529181692 game_spell_description_forcepulse
d1039ec389 game_spell_description_frostbite
b48747cc96 game_spell_description_galioe
6d199c4663 game_spell_description_galioq
36f4a00603 game_spell_description_galior
a7f07c7a63 game_spell_description_galiow
9a42a536eb game_spell_description_gangplanke
1b00335174 game_spell_description_gangplankqwrapper
07f641afd1 game_spell_description_gangplankr
4012a41dd5 game_spell_description_gangplankw
cba366102d game_spell_description_ggun
19f0fa28d4 game_spell_description_glacialstorm
5910a1290d game_spell_description_glacialstormspell
6291803350 game_spell_description_gnare
11ac64517d game_spell_description_gnarq
5462ed4b35 game_spell_description_gnarr
1b4b2bd074 game_spell_description_gnarw
8f36e9d554 game_spell_description_gragase
e7bf8cd8a9 game_spell_description_gragasq
cb14780374 game_spell_description_gragasqtoggle
8c63726d8c game_spell_description_gragasr
9961df8939 game_spell_description_gragasw
1b7ccc5750 game_spell_description_graveschargeshot
2527ed966c game_spell_description_gravesmove
cd4b98d4ca game_spell_description_gravesqlinespell
56616043f5 game_spell_description_gravessmokegrenade
8b1c32cc99 game_spell_description_hallucinate
292716b4c6 game_spell_description_hallucinatefull
1f88be9304 game_spell_description_hallucinateguide
7783442731 game_spell_description_heimerdingere
2a348664c9 game_spell_description_heimerdingerq
50c546effa game_spell_description_heimerdingerr
8f7a8cb248 game_spell_description_heimerdingerultedummyspell
e97fdfa207 game_spell_description_heimerdingerultqdummyspell
0f3ff95795 game_spell_description_heimerdingerultwdummyspell
8c58fc20d6 game_spell_description_heimerdingerw
2cf1aa0e96 game_spell_description_heraldleapattack
a773b9ed54 game_spell_description_heraldspinattack
30655f8263 game_spell_description_howlinggale
8bbc51fceb game_spell_description_illaoie
2ace965099 game_spell_description_illaoiq
930db01394 game_spell_description_illaoir
a0ffec68f3 game_spell_description_illaoiw
99ac4d36ae game_spell_description_incinerate
878b3397f9 game_spell_description_infectedcleavermissilecast
89463bc583 game_spell_description_infernalguardian
a385f557e0 game_spell_description_infernalguardianguide
4f1d44d9a7 game_spell_description_insanitypotion
b73c86fe99 game_spell_description_ireliae
e7de155f05 game_spell_description_ireliaq
4696965e7b game_spell_description_ireliar
a510f8d008 game_spell_description_ireliaw
1d29963497 game_spell_description_itemglacialspike
5af98500a9 game_spell_description_itemglacialspikett
0f9d19c160 game_spell_description_itemtiamatcleave
fabcadeb00 game_spell_description_jackinthebox
bb3f085c02 game_spell_description_jarvanivcataclysm
6dd958b7f0 game_spell_description_jarvanivdemacianstandard
5717fa25d1 game_spell_description_jarvanivdragonstrike
1b5b8e5a7d game_spell_description_jarvanivgoldenaegis
79552cf583 game_spell_description_jarvanivmartialcadenceattack
33f2932904 game_spell_description_javelintoss
6a732be760 game_spell_description_jaxcounterstrike
488fccff27 game_spell_description_jaxempowertwo
f1c38d9e8e game_spell_description_jaxleapstrike
96a4691f7c game_spell_description_jaxrelentlessassault
b03feadc1f game_spell_description_jayceaccelerator
70f4d6826b game_spell_description_jaycehypercharge
1b44b3272c game_spell_description_jayceshockblast
d9ad4f1322 game_spell_description_jaycestancegth
6d125b639a game_spell_description_jaycestancehtg
5069fbc87e game_spell_description_jaycestaticfield
a392e9f4e3 game_spell_description_jaycethunderingblow
730e21cf58 game_spell_description_jaycetotheskies
504f22ef84 game_spell_description_jhine
76c4f44a14 game_spell_description_jhinpassive
c2e0bcd5e2 game_spell_description_jhinq
82e16f90cc game_spell_description_jhinr
0a5d5d5269 game_spell_description_jhinw
5d56f1fe2e game_spell_description_jinxe
bbe99de5aa game_spell_description_jinxq
ca987c1112 game_spell_description_jinxr
3dc617ff4a game_spell_description_jinxw
091fdbaecd game_spell_description_kaisabasicattack
06ff8347b8 game_spell_description_kaisabasicattack2
ef21ff04e0 game_spell_description_kaisacritattack
6571a21825 game_spell_description_kaisacritattack2
5144bc3123 game_spell_description_kaisae
aa13ebdeac game_spell_description_kaisaeevolved
91a16b0616 game_spell_description_kaisaq
c4d423f999 game_spell_description_kaisaqevolved
7dc61f3aa2 game_spell_description_kaisar
521c7fa687 game_spell_description_kaisaw
2a8d8341bb game_spell_description_kaisawevolved
b8b23e0f2c game_spell_description_kalistacoopstrikeproc
15620e7cfd game_spell_description_kalistaexpungewrapper
1bf3eed84c game_spell_description_kalistamysticshot
84f26f4f9f game_spell_description_kalistapspellcast
6ca024fb61 game_spell_description_kalistarx
ab42bf1794 game_spell_description_kalistaw
2f71c8ab11 game_spell_description_kalistawallypassive
dfe9cbafc6 game_spell_description_karmamantra
1786ee8361 game_spell_description_karmaq
0923411be8 game_spell_description_karmaqmissilemantra
771ffb9a9b game_spell_description_karmasolkimshield
82aaa28ca2 game_spell_description_karmaspiritbind
774016b370 game_spell_description_karthusdefile
383aaaf6c2 game_spell_description_karthusfallenone
a0eed23966 game_spell_description_karthuslaywastea1
240a48bce7 game_spell_description_karthuswallofpain
e4fb48a2f1 game_spell_description_kassadinbasicattack
c13e9cc961 game_spell_description_katarinadaggerpickuppbaoe
78fae99a86 game_spell_description_katarinae
f1b6120ce6 game_spell_description_katarinaewrapper
e148257d82 game_spell_description_katarinaq
59cd86b384 game_spell_description_katarinar
814a03ebcf game_spell_description_katarinaw
eb76145790 game_spell_description_kayne
f6d2cccb30 game_spell_description_kaynpassiveass
0449180e63 game_spell_description_kaynq
47c0169f12 game_spell_description_kaynr
9a3bb356da game_spell_description_kaynw
f527ce98fa game_spell_description_kennenbringthelight
7e3e335d37 game_spell_description_kennenlightningrush
d2a9e750c6 game_spell_description_kennenlrcancel
9fe2f9e6bf game_spell_description_kennenshurikenhurl
c0b054315e game_spell_description_kennenshurikenhurl1
349ffdc522 game_spell_description_kennenshurikenhurlmissile1
85956c67bb game_spell_description_kennenshurikenstorm
dbc5af0bd4 game_spell_description_kennenshurikenthrow
48cceede47 game_spell_description_khazixe
d49a089f37 game_spell_description_khazixeevo
5dffa0ee68 game_spell_description_khazixelong
9b1ab65f6a game_spell_description_khazixpdamage
214ce96402 game_spell_description_khazixq
8a56df5b35 game_spell_description_khazixqdr
c80d2d7b95 game_spell_description_khazixqevo
d8dfaebff2 game_spell_description_khazixqlong
798f609143 game_spell_description_khazixr
d7913f01af game_spell_description_khazixrevo
351f851847 game_spell_description_khazixw
05789ce960 game_spell_description_khazixwevo
fb8b97654d game_spell_description_kindrede
fed907bea9 game_spell_description_kindredewrapper
32e708afed game_spell_description_kindredq
7fef9fcd81 game_spell_description_kindredr
6dc009dee0 game_spell_description_kindredw
822a547260 game_spell_description_kingporofall
5423ec1af3 game_spell_description_klede
4ffb3e7d10 game_spell_description_kledq
bebcb12c1a game_spell_description_kledr
f63fc506dd game_spell_description_kledriderq
9aedf689ba game_spell_description_kledw
0da521c8a2 game_spell_description_kogmawbioarcanebarrage
ce8fb8b8e7 game_spell_description_kogmawicathiansurprise
a1cfeea37d game_spell_description_kogmawlivingartillery
7d2c6d07a6 game_spell_description_kogmawq
a02e17241d game_spell_description_kogmawvoidooze
e8d31297f4 game_spell_description_landslide
dfd68997da game_spell_description_leblance
70fa9db5bb game_spell_description_leblancp
5787cb33ca game_spell_description_leblancq
75ed86ef62 game_spell_description_leblancr
2d5fa7f65e game_spell_description_leblancre
67b02b4174 game_spell_description_leblancrq
351f1e6eb9 game_spell_description_leblancrw
5ea3c2459e game_spell_description_leblancrwreturn
bd5f2bb4b6 game_spell_description_leblancw
932404f76c game_spell_description_leblancwreturn
84ec9b5d96 game_spell_description_leonashieldofdaybreak
cc0822a9b0 game_spell_description_leonasolarbarrier
5d08ba3566 game_spell_description_leonasolarflare
598f5bc1c1 game_spell_description_leonasunlight
e9003d26b3 game_spell_description_leonazenithblade
4e2cb7a5f5 game_spell_description_lissandrae
f2c07b40d2 game_spell_description_lissandraq
295ab3e883 game_spell_description_lissandrar
dab112a908 game_spell_description_lissandraw
97253a5c1c game_spell_description_lucianbasicattack
c78219ac70 game_spell_description_lucianbasicattack2
6af4f0f6ae game_spell_description_luciancritattack
fc73dc730d game_spell_description_luciancritattack2
5d99659caf game_spell_description_luciane
14ee2049e3 game_spell_description_lucianq
6614a017b6 game_spell_description_lucianr
b519aea935 game_spell_description_lucianw
628d4e31e7 game_spell_description_lulue
3aca44cb1c game_spell_description_lulupassivemissile
85ff8a1feb game_spell_description_luluq
c3d7321965 game_spell_description_lulur
8f12846ab5 game_spell_description_luluw
c89a92b7be game_spell_description_malzahare
d7635e4f5e game_spell_description_malzaharq
f7e5c8c43a game_spell_description_malzaharr
a09d493415 game_spell_description_malzaharw
6e91591d59 game_spell_description_maokaie
320bd21a82 game_spell_description_maokaiq
024d4fdff0 game_spell_description_maokair
5b0388dae8 game_spell_description_maokaiw
1ddd41e4ad game_spell_description_masochism
8b0e970590 game_spell_description_mastery6162deathrecapdummy
e702e847c9 game_spell_description_mastery6164deathrecapdummy
0d35742d6c game_spell_description_mastery6261deathrecapdummy
d8e728b8ef game_spell_description_mastery6362deathrecapdummy
071419b1c4 game_spell_description_masteryidoublestrike
545e037778 game_spell_description_megaadhesive
c732d4da48 game_spell_description_missilebarrage
106c327ff6 game_spell_description_moltenshield
14c8850682 game_spell_description_monkeykingdecoy
51418326c2 game_spell_description_monkeykingdoubleattack
a83475c95f game_spell_description_monkeykingnimbus
2096dc68d0 game_spell_description_monkeykingspintowin
b39459bd55 game_spell_description_monkeykingspintowinleave
e0bf104e7d game_spell_description_mordekaiserchildrenofthegrave
7b4ba14db3 game_spell_description_mordekaisercotgguide
6551a61c64 game_spell_description_mordekaisercreepingdeathcast
54f7726f58 game_spell_description_mordekaisere
7616d060b8 game_spell_description_mordekaisermaceofspades
888d6c07f9 game_spell_description_mordekaiserp
90fdc7335b game_spell_description_mordekaiserq
91423e3dfd game_spell_description_mordekaiserr
4da3634e4a game_spell_description_mordekaisersyphonofdestruction
42788f8a17 game_spell_description_mordekaiserw
b7076f4093 game_spell_description_movequick
140375d76a game_spell_description_namie
95d238eb5d game_spell_description_namiq
efee285e76 game_spell_description_namir
b2f3d26ee8 game_spell_description_namiw
9705ca241b game_spell_description_nautilusgrandlinestart
534018b646 game_spell_description_nautilusravagestrikeattack
476fd8bb10 game_spell_description_neekoe
8c2b5f1bc0 game_spell_description_neekoq
f708086bec game_spell_description_neekor
db26c6700e game_spell_description_neekow
bc7b7cc4bb game_spell_description_netherblade
