80333f35 10Year
5f023872 Run_In2
60023a05 Run_In3
e1df9c7b Run_In_Homeguard
0603d47d Run_In_Homeguard_Assassin
a61c966b Run_In_Slayer
1bd5587d Run_In_Switch
81cd1104 Run_Injured
f9d06286 Run_Left
294bef88 Run_Out_Loop
e9553d50 Run_Passive
f1a176df Run_Passive_Alt1
8d043673 Run_Passive_Break1
84218d1e Run_Passive_BuildUp
b3fc8176 Run_Passive_In
746107ca Run_Passive_Transition
04e1893b Run_Right
37a7d441 Run_Slayer
cf94f316 Run_Slow
c39cf9a4 Run_Slow_Back
96128ab8 Run_Slow_IN_TRAN
3418d55b Run_Slow_OUT_TRAN
83cf436e Run_Spell1
82cf41db Run_Spell2
7cec6bca Run_Spell2_Fast
18e42fcb Run_Spell3_to_Fast
c88efdbe Run_Stealth
decc00fd Run_Swag
a41e3fcb Run_Switch_Back
b256835e Run_ToRunHaste
e888ba1d Run_To_Idle
8e5f0a5b Run_To_RunHaste
50ca13bc Run_Toidle
325f1c38 Run_Tumble
1ed1de36 Run_Ult
c22a3d14 Run_Var
cd7e413f Run_Var1
ce7e42d2 Run_Var2
17778000 Run_Variant
c47a8e73 Run_Variant01
7f26b68f Run_Variant01_to_Run
c57a9006 Run_Variant02
0301c14c Run_Variant02_to_Run
221ecd23 Run_Variant1
231eceb6 Run_Variant2
241ed049 Run_Variant3
251ed1dc Run_Variant4
9038146c Run_Variation
50fa53ae Run_W2
65b1a870 Run_W2_in
49a6b49c Run_Windup
23afb60f Run_WithBomb
5414bed7 Run_Wolf
3b3d1344 Run_to_idle1
06788ca9 Runhomeguard_Into
8377df65 Runhomeguard_Out
294677e2 Runup1
2846764f Runup2
274674bc Runup3
cd587f63 Ryze_BA_Mis
b0683167 Ryze_BA_Tar
ac93afff Ryze_E_Cas
04f761bc Ryze_E_Debuff
a39ec7dc Ryze_E_Debuff_Break
7ecdc3e7 Ryze_E_Debuff_Minion
f2f2ede9 Ryze_E_Debuff_Minion_Timer
2cd0aec6 Ryze_E_Debuff_Timer
af5c8858 Ryze_E_Hit_Sound_Single
b11d4c5d Ryze_E_mis
b65eec69 Ryze_E_mis_01
e3569786 Ryze_E_mis_bounce
a3e6c471 Ryze_E_tar
de971161 Ryze_Idle_Crystal
b5ed0762 Ryze_Idle_CrystalSmoke
d48b5de6 Ryze_P_Shield
4c73e211 Ryze_Q_Haste
d264f0f7 Ryze_Q_ManaLeach_chrg_01
583c99f9 Ryze_Q_Mis
9a900543 Ryze_Q_cas
3b4c4bfd Ryze_Q_tar
2f777c55 Ryze_Q_tar_sound
e9a1a73e Ryze_Q_tar_sound_bounce
f21bde5c Ryze_Q_tar_sound_emp
7c93f203 Ryze_R_Being_Teleported
2aee8dab Ryze_R_Being_Teleported_Sound
bdadfe7e Ryze_R_Buf
0199e15a Ryze_R_Buf_Avatar
3b6e0411 Ryze_R_Character_Finder
a71b36cd Ryze_R_Directional_Indicator
2c6d1a7d Ryze_R_End_Ally
49f93009 Ryze_R_End_Enemy
08a0fe10 Ryze_R_Glow
b84706e5 Ryze_R_Interrupted
7b85a90d Ryze_R_Portal_Arrival
ace5678c Ryze_R_Portal_Close
1b17ab59 Ryze_R_RuneGlows
2298aefa Ryze_R_Start_Ally
9099fed0 Ryze_R_Start_Enemy
f6447836 Ryze_R_Teleport_Ready
844ced64 Ryze_R_Unit_Destination
b72ec66e Ryze_R_arrow_green
668919da Ryze_R_cas
1819c669 Ryze_Recall_BodyGlow
64b9a2e3 Ryze_Recall_Broccoli
179bce61 Ryze_Recall_HandFlash
a394eaf0 Ryze_Recall_TattooGlow
bda2461f Ryze_Skin13_Recall_Death1
2cca738d Ryze_W_cas
e94caf23 Ryze_W_tar
521fafda Ryze_W_tar_empowered
3bf434cf Ryze_W_tar_empowered_kill
96c39b84 Ryze_W_tar_kill
e45ebf01 Ryze_joke
0936646a Ryze_taunt
ece838e8 SCAN
c52a268d SG_ChampionMinimapDeathIcon
42910a3a SG_KhaZix_BA1
419108a7 SG_KhaZix_BA2
f997cd1f SG_KhaZix_BA_Tar
b633df2b SG_KhaZix_E_Evo2_Slime
bc3f7003 SG_KhaZix_E_Land
32668ab9 SG_KhaZix_E_Tar
32c6a837 SG_KhaZix_E_WeaponTrails
fae2c408 SG_KhaZix_P_Buf_Left
e3ef439d SG_KhaZix_P_Buf_Right
0f3e46be SG_KhaZix_P_QEvo2_Buf_Left
d4e4ae93 SG_KhaZix_P_QEvo2_Buf_Right
b7779820 SG_KhaZix_P_QREvo2_Buf_Left
22dea1d5 SG_KhaZix_P_QREvo2_Buf_Right
3f600329 SG_KhaZix_P_REvo2_Buf_Left
4109a04a SG_KhaZix_P_REvo2_Buf_Right
aa39b576 SG_KhaZix_P_Tar
94b42ae3 SG_KhaZix_P_Tar_Child
5c81e29e SG_KhaZix_Q_Evo2_MultiEnemy_Tar
c715b1f3 SG_KhaZix_Q_Evo2_SingleEnemy_Tar
c8e11ea3 SG_KhaZix_Q_Evo2_WeaponTrail
fdfd8595 SG_KhaZix_Q_MultiEnemy_Tar
92d9b9a9 SG_KhaZix_Q_SingleEnemyPOV_Indicator
dc719e44 SG_KhaZix_Q_SingleEnemy_Indicator
170561ea SG_KhaZix_Q_SingleEnemy_Indicator02
5e66ff1e SG_KhaZix_Q_SingleEnemy_Tar
51686092 SG_KhaZix_Q_SingleMinion_Indicator
f7e52132 SG_KhaZix_Q_WeaponTrail
27896982 SG_KhaZix_R_Cas
ed9d9bc6 SG_KhaZix_R_End
f1cc193a SG_KhaZix_R_Evo2_CharacterTexture
fe933ea1 SG_KhaZix_R_Evo2_Invisible_Cas
eeefa794 SG_KhaZix_R_Evo2_Remove
5cb7889f SG_KhaZix_R_Evo2_SkinShed
a699b161 SG_KhaZix_R_Evo2_TextureFade
8f3a6524 SG_KhaZix_R_Invisible
71146fdb SG_KhaZix_W_AZ_tar_01
b5b45fa6 SG_KhaZix_W_Heal
424f91b7 SG_KhaZix_W_Mis
484e1f9e SG_KhaZix_W_Mis_02
d00ec48e SG_KhaZix_W_Mis_Child
0c2f0ea1 SG_KhaZix_W_Mis_Child_02
6861fd4b SG_KhaZix_W_Tar
222b1722 SG_KhaZix_W_Tar_02
5c410762 SG_KogMaw_BA_tar
358c26ae SG_KogMaw_E_tar
78e88b29 SG_KogMaw_E_zone_green
73bd85b5 SG_KogMaw_E_zone_red
5d02b901 SG_KogMaw_P_aoe_explosion
2c02f614 SG_KogMaw_Q_buf
568956fe SG_KogMaw_Q_shred_02
c0e0ba97 SG_KogMaw_R_aoe_explosion
0644e251 SG_KogMaw_R_cas_green
5ca3ec0d SG_KogMaw_R_cas_red
a748f5ee SG_KogMaw_W_buf
a2585214 SG_KogMaw_W_mis
a87cdd2f SG_KogMaw_W_ring
c77d179d SG_KogMaw_enrage
0583029e SG_RekSai_BA5_tar
3545ba83 SG_RekSai_Ba5_Trail_Cas
dbc58134 SG_RekSai_Burrowed_E_Connector
fdea1c72 SG_RekSai_Burrowed_E_Connector2
14151367 SG_RekSai_Burrowed_E_Tunnel_Destroyed
c87a7a2a SG_RekSai_Burrowed_E_Tunnel_Destroying
b0ce33c8 SG_RekSai_Burrowed_E_Tunnel_Destroying2
22a58b8d SG_RekSai_Burrowed_E_tunnel_birth
499afdad SG_RekSai_Burrowed_E_tunnel_birth2
bbd68450 SG_RekSai_Burrowed_E_tunnel_disable
66735c33 SG_RekSai_Burrowed_E_tunnel_enable
e8e694f7 SG_RekSai_Burrowed_E_tunnel_groundcrack
2965f733 SG_RekSai_Burrowed_E_tunnel_groundcrack_mis
09898689 SG_RekSai_Burrowed_E_tunnel_team_green
009c5415 SG_RekSai_Burrowed_E_tunnel_team_red
49e39948 SG_RekSai_Burrowed_E_tunnel_travel
d1ec2f1a SG_RekSai_Burrowed_Q_hit
9347dc87 SG_RekSai_Burrowed_R_End
39edaf18 SG_RekSai_Burrowed_W_Plasma_idle
31417f94 SG_RekSai_Burrowed_W_cas
82585116 SG_RekSai_Burrowed_W_cas_knockup
d0e6d9ea SG_RekSai_Burrowed_W_knock_up_self
6f8afa61 SG_RekSai_Burrowed_W_movement_idle
a0908e65 SG_RekSai_Burrowed_W_overlay
5e13999a SG_RekSai_Burrowed_W_stop_idle
4148a90d SG_RekSai_Burrowed_W_tar_KnockupImmune
e8b0fc06 SG_RekSai_Burrowed_W_tar_KnockupImmune_Rank2
e9b0fd99 SG_RekSai_Burrowed_W_tar_KnockupImmune_Rank3
eab0ff2c SG_RekSai_Burrowed_W_tar_KnockupImmune_Rank4
ebb100bf SG_RekSai_Burrowed_W_tar_KnockupImmune_Rank5
31050098 SG_RekSai_Burrowed_W_tar_knockup
33ba3433 SG_RekSai_C_tar
9151db21 SG_RekSai_E_Haste
ebdb822f SG_RekSai_E_hit_tar
cf1dbd75 SG_RekSai_E_hit_tar_full
af3e627b SG_RekSai_E_tunnel_hole
223e8dd3 SG_RekSai_E_tunnel_trail
902ece73 SG_RekSai_Emote_Death_Sound
46a3a0cd SG_RekSai_I_Fin_glow
7cdc1135 SG_RekSai_J_Dust
7f250d58 SG_RekSai_J_Dust_Self
f8265d8d SG_RekSai_P_full_stack
8110286d SG_RekSai_Q_Aoe_tar
7692d0f3 SG_RekSai_Q_BA4_cas
1d988a2f SG_RekSai_Q_BA_aoe_tar
8dfd55d6 SG_RekSai_Q_cas_frenzy
ff21299b SG_RekSai_Q_main_tar
f1ad20d1 SG_RekSai_Q_swipe_2nd_cas
f222899e SG_RekSai_Q_swipe_cas
de3b767c SG_RekSai_R_Channeling
2b7c43a2 SG_RekSai_R_Hit
89e87588 SG_RekSai_R_Mark
70999d9f SG_RekSai_R_Move_Trail
5b594838 SG_RekSai_R_Ready_Buff
110ff382 SG_RekSai_R_Slash
23cd1aeb SG_RekSai_R_Steroid
d5a22cef SG_RekSai_R_Traveling
39d42427 SG_RekSai_R_hands_cas
5d2116d5 SG_RekSai_R_roar
bf96d8d4 SG_RekSai_R_tar
01b3e170 SG_RekSai_R_tar_red
1d71954f SG_RekSai_Recall_Burrow
f03fecdf SG_RekSai_Recall_Sfx_sound
a74d0dd6 SG_RekSai_Recall_Spit
00768566 SG_RekSai_T_Rock
56ead244 SG_RekSai_T_Rock_Ground
9aacdb1c SG_RekSai_Tunnel_Burrowed_EndSound
838cf96a SG_RekSai_Tunnel_Burrowed_LaunchSound
a6913a78 SG_RekSai_Tunnel_MoveThroughSound
e053d36d SG_RekSai_Tunnel_Unburrowed_LaunchSound
be02c36e SG_RekSai_W_buf_TremorSense_active
591320f6 SG_RekSai_W_buf_TremorSense_ring
e851f2aa SG_RekSai_W_buf_knockup_ring
6dab4d3d SG_RekSai_W_cas_burrow
e4b0e105 SG_RekSai_W_tar_TremorSense_Champion
c07469d8 SG_RekSai_W_tar_TremorSense_Champion_wounded
e49d4dc0 SG_RekSai_W_tar_TremorSense_minion
0f45dda0 SG_Skarner_E_cas
299c09d1 SG_Skarner_E_heal
13cf79fe SG_Skarner_E_mis
f0d6db2a SG_Skarner_E_tar
4bf333af SG_Skarner_E_tar_Consume
15ebce01 SG_Skarner_E_unit_tar
dbff7396 SG_Skarner_P_Buff_Self
56677993 SG_Skarner_P_Buff_Self_ms
a341874c SG_Skarner_P_Crystal_Tar
3d8ab64a SG_Skarner_P_Crystal_Team_Swap
88c42e45 SG_Skarner_P_Tar
2e09437f SG_Skarner_Passive_Impact
2ebd3a5b SG_Skarner_Passive_Stack_1
2fbd3bee SG_Skarner_Passive_Stack_2
30bd3d81 SG_Skarner_Passive_Stack_3
b531fc71 SG_Skarner_Passive_Stack_3_Sound
de0a3e88 SG_Skarner_Passive_Stack_3_Sound_2
a932b83c SG_Skarner_Passive_attach
07789619 SG_Skarner_Q_Activate_L
2178bf07 SG_Skarner_Q_Activate_R
4ed38440 SG_Skarner_Q_Buf
8f9e5667 SG_Skarner_Q_Mini_Nova
517ed716 SG_Skarner_Q_tar
1294c1e7 SG_Skarner_R_beam
99e61e25 SG_Skarner_R_cas_01
96e6196c SG_Skarner_R_cas_02
94e61646 SG_Skarner_R_cas_04
7282e178 SG_Skarner_R_tail_tip
c4fd4bcb SG_Skarner_R_tar_01
c5fd4d5e SG_Skarner_R_tar_02
c6fd4ef1 SG_Skarner_R_tar_03
c7fd5084 SG_Skarner_R_tar_04
260cf320 SG_Skarner_W_Buff_Lines
38356815 SG_Skarner_W_body
7b96a068 SG_Skarner_W_body_02
19cc99bc SG_Skarner_W_buf_L_arm
bf038aca SG_Skarner_W_buf_R_arm
9e8c501d SG_Skarner_W_buf_tail
9e705c2e SG_Skarner_W_shatter
c974412d SG_Skarner_idle
87d8e60b SG_Skarner_idle_R_02
df77459a SG_Skarner_idle_flame_L
c1771660 SG_Skarner_idle_flame_R
4e3384cf SG_Spawn
b6b8bfff SG_VelKoz_BA_Beam
ef607e0e SG_VelKoz_Q_Missile_tar
2060efd1 SG_VelKoz_Q_SplitExplosion
b77e9f00 SG_VelKoz_Q_SplitImplosion
aee15d4e SG_VelKoz_Q_Split_mis
77eaf391 SG_VelKoz_Q_mis
b8dca84a SG_VelKoz_Q_mis_blue
60216db8 SG_VelKoz_R_Beam_End
61464024 SG_VelKoz_R_Beam_Eye
998d9c6f SG_VelKoz_R_Empowered_hit
2567daf6 SG_VelKoz_R_Empowered_hitSound
66b4feb1 SG_VelKoz_R_Lens
ebdba676 SG_VelKoz_R_Lensbeam
5608ac4e SG_VelKoz_R_Sparkeys_Trail
098816f6 SG_VelKoz_R_beam
744f6526 SG_VelKoz_R_hit
6e753e21 SG_VelKoz_W_Explode
8f28bae4 SG_VelKoz_W_Telegraph_Green
1f7e3ef4 SG_VelKoz_W_Telegraph_Red
dcdbc796 SG_VelKoz_W_Turret
0ee55626 SG_VelKoz_W_Turret_Appear
692cc23a SG_VelKoz_W_Turret_sound
467fa382 SG_VelKoz_W_Turret_tar
ad362a85 SG_VelKoz_W_Turret_tar_persist
3a43c561 SHADOW
0cbc8ba4 SIGN
690e7f2e SLIMEStarterItems
05810507 SLIME_Feeneypult
1c3f96c9 SNOWURF
3ea360da SOG_Ceremony_Barrier_Chaos
3dd8bd84 SOG_Ceremony_Barrier_Chaos_Dissolve
164af98a SOG_Ceremony_Barrier_Order
fb864994 SOG_Ceremony_Barrier_Order_Dissolve
d96fde60 SPell4_Ending_to_Idle
6221f46f SPell4_Ending_to_Run
455218d0 SR
caa64c10 SRE_Brush
474a5e5e SRE_Dragon_Air_Soul_Buff
392b87ae SRE_Dragon_Earth_Soul_Buff
6ecef7c6 SRE_Dragon_Fire_Soul_Buff
195d3691 SRE_Dragon_Water_Soul_Buff
ba7c6f39 SRUAP_ChaosInhibitor
da901150 SRUAP_ChaosNexus
9da1aeb1 SRUAP_OrderInhibitor
6bce5988 SRUAP_OrderNexus
5f8fd5ed SRUAP_Turret_Chaos1
188a6b30 SRUAP_Turret_Chaos1_Rubble
5c8fd134 SRUAP_Turret_Chaos2
5d8fd2c7 SRUAP_Turret_Chaos3
5a8fce0e SRUAP_Turret_Chaos4
5954b434 SRUAP_Turret_Fortification_DamageReduction
f1a9e47d SRUAP_Turret_Order1
0995a780 SRUAP_Turret_Order1_Rubble
eea9dfc4 SRUAP_Turret_Order2
efa9e157 SRUAP_Turret_Order3
eca9dc9e SRUAP_Turret_Order4
0812d4a5 SRU_10YearScreenEffect
18c8ad3a SRU_Audio
267c3360 SRU_Baron
186578cf SRU_BaronSpawn
dd688ef1 SRU_Baron_rune04
af6f165a SRU_ChaosMinionMelee
0337ff41 SRU_ChaosMinionRanged
0b14a285 SRU_ChaosMinionSiege
1373a831 SRU_ChaosMinionSuper
b6b2b498 SRU_Crab_Ward_DeSpawn
7473208a SRU_Crab_Ward_Shadow
f8dbaa69 SRU_Crab_Ward_Splash
beb39509 SRU_Crab_Ward_VshapeWake
3c3b68d6 SRU_Crab_Ward_antenna_wake
8832b260 SRU_Crab_Ward_leap_sound
48ffb3f8 SRU_Crab_Ward_warding_sound
57b216a8 SRU_Crab_Z_Dash
2cc1a076 SRU_Crab_Z_FootSplashes_02
d0f0d6cb SRU_Crab_Z_Spawn
dc8cee23 SRU_Crab_Z_SpeedBoost_Audio
6a84d161 SRU_Crab_Z_Speed_buff
b1d26352 SRU_Crab_Z_VisionRing_Green
f3714792 SRU_Crab_Z_VisionRing_Red
003258e0 SRU_Dragon_Elder
efec1751 SRU_Lion_Chess_Break
193543d1 SRU_Lion_Chess_Spawn
048fab2e SRU_MSI_Winner_TeamLogo_1
4c2a603a SRU_MSI_Winner_TeamLogo_10
4d2a61cd SRU_MSI_Winner_TeamLogo_11
4a2a5d14 SRU_MSI_Winner_TeamLogo_12
4b2a5ea7 SRU_MSI_Winner_TeamLogo_13
038fa99b SRU_MSI_Winner_TeamLogo_2
028fa808 SRU_MSI_Winner_TeamLogo_3
098fb30d SRU_MSI_Winner_TeamLogo_4
088fb17a SRU_MSI_Winner_TeamLogo_5
078fafe7 SRU_MSI_Winner_TeamLogo_6
068fae54 SRU_MSI_Winner_TeamLogo_7
fd8fa029 SRU_MSI_Winner_TeamLogo_8
fc8f9e96 SRU_MSI_Winner_TeamLogo_9
35dcaa4a SRU_OrderMinionMelee
84b2a071 SRU_OrderMinionRanged
670a9295 SRU_OrderMinionSiege
32671521 SRU_OrderMinionSuper
25a1d297 SRU_PoroSprite
69797dfd SRU_RiftHerald
91916f87 SRU_RiftHerald_Spell1_Tar_Champ
8931ad8f SRU_RiftHerald_Spell1_mis
3cf92386 SRU_RiftHerald_Spell1_mis_child
75cef65e SRU_SnowDown_Gingerbread
7b790177 SRU_Wolf_Chess_Break
40743ee7 SRU_Wolf_Chess_Spawn
22181c8c SRU_Worlds_Winner_TeamLogo_1
25182145 SRU_Worlds_Winner_TeamLogo_2
24181fb2 SRU_Worlds_Winner_TeamLogo_3
1f1817d3 SRU_Worlds_Winner_TeamLogo_4
1e181640 SRU_Worlds_Winner_TeamLogo_5
21181af9 SRU_Worlds_Winner_TeamLogo_6
20181966 SRU_Worlds_Winner_TeamLogo_7
2b182ab7 SRU_Worlds_Winner_TeamLogo_8
b1524081 SRX_Buf_Baron
80bf4e43 SRX_Buf_Blue
372bccce SRX_Buf_Red
577b7caa SRX_Buf_Red_Burn
ca77699e SRX_Cloud
088b6d63 SRX_CloudZone_Buff_Impact
782b080b SRX_Cloud_Speed_Proc
991c89cd SRX_Cloud_WindGust_Active
553e15b4 SRX_Dragon_Elder_Cast1
583e1a6d SRX_Dragon_Elder_Cast2
27ddcb93 SRX_Dragon_Elder_Indicator
feb0bf18 SRX_Dragon_Elder_Model_VFX
151fbf1c SRX_Dragon_Elder_Tar1
c3236927 SRX_Dragon_Soul_Infernal_Blast
99ff27da SRX_Dragon_Soul_Infernal_Blast_Impact
01e3e5f7 SRX_Earth
252bc32a SRX_Elder_Drake_Activation_Buff
ae6c655b SRX_Elder_Drake_Burn
77e37972 SRX_Elder_Drake_Flames_Buff
9537ea79 SRX_Fire
1c005d31 SRX_Geometry
5b52a15e SRX_Ground_Base
deddcf28 SRX_Ground_Cloud
949bcad5 SRX_Ground_Earth
5522a5ff SRX_Ground_Fire
2a5c20d7 SRX_Ground_Ocean
97edf256 SRX_Mountain_Shield
842119b1 SRX_Ocean
cd2fee40 SRX_Ocean_Brush_Transition
c2c7aefc SRX_Ocean_Transition_Splash_Collide
f7a5b60e SRX_Ocean_Transition_Wave_Ring
e57d0524 SRX_VFX_Earth
70dbcd04 SRX_VFX_Fire
31f98efe SRX_VFX_Ocean
846658fa SRX_VFX_River
68fc761e SRX_VFX_Wind
8e883e52 STARGUARDIAN
0bde30ee STBaseDamage
92c7948f STDamage
dc03688e S_Broken
c0a49a5d S_WIND_STRONG
c206973d Satcheljump
82971c71 Scale
dc1a9041 ScaleBody
82acf408 ScaleTrack
ce4aa5c7 Scale_Base
4798c6ab ScaredInto
9ab10a2c ScatterDamage
8b03bcfd Scientist_Offset
d22f9095 Score
0719c905 Score0_PROJECT
2f6fbd42 Score1_PROJECT
e2d247aa Score_DarkStar
920deb2c Score_OdysseyOra_Small
55c54c11 Screen
243279f8 ScreenGlow
5745935d Scurry
17d67b3a Season3_Idle_In
df8b7a40 SecondAttackDamage
48ecc148 SecondDamage
b285eb3f SecondHitDamage
7da51eae SecondHitDamageCalc
31ec38be SecondHitDamageTooltip
dc93cefc SecondaryDamage
48c57450 SecondaryDamageMin
5327ae6c SecondaryHealingTooltip
389cfd75 SecondaryTargetDamage
44338913 SecondaryTargetDamageMod
94fc9996 SecondaryTargetDamageMultiplier
77f851f0 SecondsPerTick
05a6875e SecondsSoonerPerTakedown
f633bbc5 SeedCooldown
a49ee554 Sejuani_BA_01
a79eea0d Sejuani_BA_02
5615d5f6 Sejuani_BA_tar
8017e62f Sejuani_Death_sfx_01
86dba3c2 Sejuani_E_Buff_Tar
4eb9aa03 Sejuani_E_Indicator_Ring
e1a8f948 Sejuani_E_Max_Caster
a140558c Sejuani_E_Passive_Mis
d3589d9d Sejuani_E_Ring
232c4f42 Sejuani_E_indicator_beam
aff315f7 Sejuani_E_marker_hit_01
dc9ebe56 Sejuani_E_mis
b45d1ff5 Sejuani_E_stack_1
b15d1b3c Sejuani_E_stack_2
b25d1ccf Sejuani_E_stack_3
86acdde2 Sejuani_E_tar
238833c1 Sejuani_Emote_Dance_sfx_01
22d83cbe Sejuani_Emote_Recall_Coins
a24728b4 Sejuani_Emote_Recall_Drum
90b9f1c2 Sejuani_Emote_Recall_Piglets
1bab6909 Sejuani_Emote_joke_sfx_01
f4a40e73 Sejuani_Emote_laugh_sfx_01
7311ae74 Sejuani_Emote_taunt_sfx_01
83334ce1 Sejuani_P_Activated
172a1506 Sejuani_P_Activated_lvl2
182a1699 Sejuani_P_Activated_lvl3
e1723d2b Sejuani_P_Block
e7ffc07b Sejuani_P_Buff
bdd7e82b Sejuani_P_Buff_Break
5d0b040b Sejuani_P_Shatter
0a70e31c Sejuani_Passive_Activated
88ff3205 Sejuani_Passive_Activated_lvl2
87ff3072 Sejuani_Passive_Activated_lvl3
e2eb1002 Sejuani_Passive_Block
e53abaec Sejuani_Passive_Buff
cf54b40c Sejuani_Passive_Buff_Break
2f6ee0c2 Sejuani_Passive_freeze
518721e5 Sejuani_Q_Impact_Minions_Sound
04ac6a18 Sejuani_Q_boar_trail
8778babc Sejuani_Q_cas
3ee83f88 Sejuani_Q_hit
545f7f0e Sejuani_Q_tar
2aab8cc5 Sejuani_R_BolaExplode_large
320aeec2 Sejuani_R_BolaExplode_miss
08d67b29 Sejuani_R_BolaExplode_small
ed3f1013 Sejuani_R_aura_large
992f1ce1 Sejuani_R_cas
81d292b9 Sejuani_R_explode_large
db82882b Sejuani_R_mis
73606c85 Sejuani_Recall_loop_sfx_01
45505748 Sejuani_Recall_strt_sfx_01
109bac0c Sejuani_Shatter
ff31b5ab Sejuani_Temp_E_timer_1
0031b73e Sejuani_Temp_E_timer_2
0131b8d1 Sejuani_Temp_E_timer_3
7ce1b13f Sejuani_Temp_W2_tar
04d5ae4a Sejuani_Temp_W2_tar_minion
cf8073bc Sejuani_Temp_W_IndicatorBLU2
b6272fe7 Sejuani_Temp_W_tar
776c3932 Sejuani_Temp_W_tar_minion
4ce1a872 Sejuani_W1_WeaponSwipe
78595f17 Sejuani_W_IndicatorBLU2
49b54595 Sejuani_W_WeaponSwipe
bf7b51b4 Sejuani_W_tar
d4e9cebc Sejuani_W_tar_hit2
376218ff Sejuani_W_tar_minion
0d2f2985 Sejuani_W_tar_minion_hit2
4efa563b Sejuani_W_trail
2eb48328 Sejuani_Z_Crackle_Child
96c01f33 Sejuani_Z_FirecrackerShower
cebaa77b Sejuani_Z_FirecrackerTrail
c7c67233 Sejuani_Z_Type1
c8c673c6 Sejuani_Z_Type2
c9c67559 Sejuani_Z_Type3
cac676ec Sejuani_Z_Type4
afd99690 Sejuani_audio_emote_dance
4e3f8491 Sejuani_audio_emote_death
3783f6da Sejuani_audio_emote_joke
d14d82c2 Sejuani_audio_emote_laugh
19d7536f Sejuani_audio_emote_taunt
63acdf7f Sejuani_audio_recall_leadin
798b9204 Sejuani_audio_recall_leadout
144e75ec Sejuani_audio_recall_winddown
06f097c8 Sejuani_freeze
a6278d35 SelfCastFlatHeal
4d7f540e SelfUltPercentage
a3b26d14 Senna_BA_Avatar
f214741a Senna_BA_Hit
094d6084 Senna_BA_chargeUp
e1c0af5e Senna_BA_muzzleFlash
1185b8ff Senna_BA_warning
c99d9390 Senna_E_Ally_mistBuff_Pop
91d0e159 Senna_E_Ally_mistBuffed
fcfb8188 Senna_E_Ally_mistBuffed_Ring
1902d3c5 Senna_E_Ally_mistBuffed_outside
e3e96a82 Senna_E_CameraVFX
fa4b73ce Senna_E_Senna_Soul
d5c26152 Senna_E_Senna_smokeTrail
300e7d08 Senna_E_ShadowPerson
2d8bce93 Senna_E_ShadowPerson_trail
5ae140da Senna_E_cas
66fef265 Senna_E_cas_onSenna
1cba01c0 Senna_E_cas_reEnter
6e5ae0a9 Senna_E_mistArea
c45141c2 Senna_E_mistArea_Attacking
cf997ff1 Senna_E_mistArea_Pop
a0d7b1fb Senna_E_mistArea_enemyPov
ed771819 Senna_E_mistArea_outro
6a892283 Senna_E_mistArea_wave
42c75318 Senna_E_mist_buffedAllyPOV
1dd0643a Senna_Idle_capeMist
eb6127c6 Senna_Idle_lightCrystal
06896eea Senna_P_Soul_Death
d540432d Senna_P_Soul_Land
273f174a Senna_P_Soul_Land_Enemy
a74c6637 Senna_P_Soul_Spawn
b8a5e0dd Senna_P_Soul_Spawn_EnemyPov
983e8eeb Senna_P_Soul_Take
658c92a5 Senna_P_purifiedSoul
0977491f Senna_P_purifiedSoul_avatar
7ee33c87 Senna_P_soul
51b4d6ba Senna_P_soulSteal
a0f2c99f Senna_P_soul_ready
ca716ccc Senna_Q_AOE
0bcf86a6 Senna_Q_Cast
842a71f6 Senna_Q_Warning_Ally
0658bb44 Senna_Q_Warning_enemy
7f82bf08 Senna_Q_hitFlash
48ddd614 Senna_Q_hitFlash_Avatar
5b9e4bcb Senna_Q_hitFlash_heal
21c28a85 Senna_Q_hitFlash_heal_Avatar
16601301 Senna_Q_tacLight
3a49a93d Senna_Q_tacLight_beam
de42bcd1 Senna_R_Cast
0943821f Senna_R_Cast_muzzle
7b689252 Senna_R_Hit_ally
a6dac33f Senna_R_Shield
228a53c1 Senna_R_areaWarning
a3b52906 Senna_R_areaWarning_enemy
c2bd299b Senna_R_areaWarning_tendrils
3881edd0 Senna_R_centerBeam
3f5ea8c5 Senna_R_holyWave
ddb490f0 Senna_Recall_Avatar
cd9239c6 Senna_W_AoE
0709e041 Senna_W_AoE_Enemy
064a2a8c Senna_W_Cas
943cc6d2 Senna_W_Mis
fcdf3f6b Senna_W_Root
bbdd1718 Senna_W_hit
6bb08197 Senna_W_hit_impact
a483daa8 Senna_Z_Death
cfd2a855 Senna_Z_Joke
2c5502df Senna_Z_Joke_TFT_Portal
23245cf6 Senna_Z_Taunt
c9270bbc Seq
0f894cd4 Sett_BA_Swipe_01
1289518d Sett_BA_Swipe_02
3b08c347 Sett_E_cas
2032f73e Sett_E_cas_child
a0f92445 Sett_E_tar_child_dust
35ad15ca Sett_E_tar_child_hit
b90e41a0 Sett_E_tar_child_hit_ground
dd0a1eb8 Sett_E_tar_child_middle
3d059979 Sett_E_tar_child_miss
24af0dbf Sett_E_tar_double
4f534888 Sett_E_tar_single_back
0063eb06 Sett_E_tar_single_front
4aa2f097 Sett_Emote_Dance_Dust
004b7581 Sett_Q_Buf_Avatar
a5f955b4 Sett_Q_Buf_Feet
8c1854fe Sett_Q_Buf_Hands
48cfc7bb Sett_Q_Buf_Haste
9753aa97 Sett_Q_Hit
25183430 Sett_Q_Swipe_A
90b25fd1 Sett_Q_Swipe_A_Hands
